movieId,imdbId,tmdbId,title,genres,year
99085,26835,43895.0,Our Little Girl,"['Comedy', 'Drama', 'Romance']",1935
99087,1540128,77875.0,Playing for Keeps,"['Comedy', 'Romance']",2012
99089,28118,43268.0,Poor Little Rich Girl,"['Adventure', 'Musical', 'Romance']",1936
99091,1124397,13471.0,Skate or Die,['Action'],2008
99106,1694020,82687.0,The Guilt Trip,['Comedy'],2012
99108,63013,29722.0,The Girl on a Motorcycle,"['Drama', 'Romance']",1968
99110,1965065,84333.0,Save the Date,"['Comedy', 'Romance']",2012
99112,790724,75780.0,Jack Reacher,"['Action', 'Crime', 'Thriller']",2012
99114,1853728,68718.0,Django Unchained,"['Action', 'Drama', 'Western']",2012
99117,1758830,89492.0,This Is 40,['Drama'],2012
99122,97550,41153.0,I Bought a Vampire Motorcycle,"['Comedy', 'Horror']",1990
99124,67991,42532.0,Willard,['Horror'],1971
99126,87250,70410.0,The Public Woman,['Drama'],1984
99143,1792647,94352.0,Cirque du Soleil: Worlds Away,"['Fantasy', 'IMAX']",2012
99145,1649419,80278.0,The Impossible,"['Drama', 'Thriller']",2012
99149,1707386,82695.0,"Misérables, Les","['Drama', 'Musical', 'Romance', 'IMAX']",2012
99169,74569,39987.0,The Gestapo's Last Orgy,"['Thriller', 'War']",1977
99171,1863323,85652.0,Mamitas,['Drama'],2011
99173,61414,114104.0,The Bobo,['Comedy'],1967
99178,1791614,87440.0,Struck by Lightning,"['Comedy', 'Drama']",2012
99182,450326,44732.0,Spring Break Shark Attack,"['Adventure', 'Drama', 'Horror']",2005
99191,115813,16315.0,Campfire Tales,['Horror'],1997
99210,54296,78550.0,Seven Ways from Sundown,"['Action', 'Adventure', 'Western']",1960
99217,1230215,128270.0,Not Fade Away,['Drama'],2012
99220,1441951,121826.0,Quartet,"['Comedy', 'Drama']",2012
99222,2347497,139455.0,Silent Night,['Horror'],2012
99240,1174034,14419.0,"Coluche, l'histoire d'un mec",['Drama'],2008
99243,182357,35818.0,"Parasites, Les",['Comedy'],1999
99246,34091,22752.0,The Reluctant Dragon,"['Animation', 'Comedy']",1941
99249,1447479,46564.0,"Marine Story, A",['Drama'],2010
99251,79514,66745.0,Malibu High,"['Comedy', 'Crime']",1979
99258,125301,65904.0,Who Wants to Kill Jessie?,"['Comedy', 'Sci-Fi']",1966
99260,1562563,89593.0,Jerusalem Countdown,['Thriller'],2011
99270,25829,46159.0,Stand Up and Cheer!,"['Comedy', 'Musical']",1934
99273,28315,27597.0,Stowaway,"['Adventure', 'Musical']",1936
99276,31995,38727.0,Susannah of the Mounties,['Drama'],1939
99279,2042432,98232.0,11 Flowers,['Drama'],2011
99285,1521874,46675.0,"Meilleurs amis du monde, Les",['Comedy'],2010
99287,119972,51982.0,Quatre garçons pleins d'avenir,['Comedy'],1997
99289,419673,61658.0,In Your Dreams,['Drama'],2005
99294,415607,43767.0,The Willow Tree,['Drama'],2005
99305,1865425,98886.0,Kumaré,['Documentary'],2011
99308,77827,31551.0,Lady Oscar,['Drama'],1979
99314,39892,242378.0,That Hagen Girl,['Drama'],1947
99325,1600207,98932.0,The Eye of the Storm,['Drama'],2011
99327,101256,28751.0,976-EVIL II,['Horror'],1992
99337,49224,50177.0,Foreign Intrigue,['Thriller'],1956
99343,179841,47953.0,Harem suare,['Drama'],1999
99345,2397471,154792.0,Electile Dysfunction,['Documentary'],2008
99347,934446,63171.0,"Glenn, the Flying Robot",['Sci-Fi'],2010
99351,98350,22379.0,Slipstream,"['Adventure', 'Sci-Fi']",1989
99355,1610516,115400.0,The Woodmans,['Documentary'],2010
99364,2208144,130736.0,Move,"['Comedy', 'Drama']",2012
99367,938666,24446.0,Holiday in Handcuffs,"['Comedy', 'Romance']",2007
99371,1252380,44244.0,Camp Rock 2: The Final Jam,"['Comedy', 'Musical', 'Romance']",2010
99373,1447972,41592.0,StreetDance 3D,"['Drama', 'Romance']",2010
99380,84424,48490.0,The New Barbarians,"['Action', 'Sci-Fi', 'Thriller', 'Western']",1983
99384,1727506,89481.0,How to Stop Being a Loser,['Comedy'],2011
99387,1270120,73283.0,Transfer,"['Drama', 'Sci-Fi']",2010
99395,138764,161273.0,Time of Roses,['Sci-Fi'],1969
99397,113662,177522.0,Lipton Cockton in the Shadows of Sodoma,"['Drama', 'Mystery', 'Sci-Fi']",1995
99400,1305869,30252.0,"Midsummer Night's Party, A",['Comedy'],2009
99402,1374985,86819.0,Alois Nebel,"['Animation', 'Crime', 'War']",2011
99413,1838571,74726.0,Juan of the Dead,"['Comedy', 'Horror']",2011
99415,1047540,88042.0,Parental Guidance,['Comedy'],2012
99417,2343713,104732.0,Sexy Baby,['Documentary'],2012
99434,1719634,63147.0,Snow on Tha Bluff,"['Crime', 'Drama']",2011
99437,1783732,75761.0,John Dies at the End,"['Comedy', 'Fantasy', 'Horror']",2012
99439,1649433,81515.0,Vidal Sassoon: The Movie,['Documentary'],2010
99441,1680059,50081.0,Born to Be Wild,"['Documentary', 'IMAX']",2011
99444,41187,41487.0,Blonde Ice,['Film-Noir'],1948
99446,1422786,83479.0,Ultrasuede: In Search of Halston,['Documentary'],2010
99452,1746264,100825.0,Wish Me Away,['Documentary'],2011
99468,2380247,124067.0,The Central Park Five,['Documentary'],2012
99470,1748227,134597.0,The Collection,"['Action', 'Horror', 'Thriller']",2012
99478,1811315,99223.0,FDR: American Badass!,"['Action', 'Comedy']",2012
99487,1836212,86304.0,All Superheros Must Die,['Thriller'],2011
99489,447221,288109.0,Jean Renoir: Part One - From La Belle Époque to World War II,['Documentary'],1993
99493,2287749,98065.0,Girl Walk: All Day,['Musical'],2011
99495,1754078,85549.0,"Acacias, Las",['Drama'],2011
99497,280474,237983.0,Just Ask My Children,['Drama'],2001
99499,91621,27408.0,Never Too Young to Die,"['Action', 'Adventure', 'Drama']",1986
99502,790618,20224.0,Remember the Daze,"['Comedy', 'Drama']",2007
99513,1754853,106344.0,Waiting for Lightning,['Documentary'],2012
99515,53458,94135.0,Yesterday's Enemy,"['Drama', 'War']",1959
99517,33288,77775.0,Young People,['Drama'],1940
99519,1570594,72678.0,Henry,['Comedy'],2010
99521,374764,57307.0,"L'Incruste, fallait pas le laisser entrer!",['Comedy'],2004
99523,1194242,35436.0,The Villain,['Comedy'],2009
99525,1678051,112304.0,Soldiers of Fortune,"['Action', 'Adventure']",2012
99530,1979319,127533.0,Rurouni Kenshin,"['Action', 'Drama']",2012
99537,1757746,97605.0,Extracted,"['Drama', 'Sci-Fi']",2012
99539,1303233,115241.0,Stevie,"['Drama', 'Horror']",2008
99549,2294729,104155.0,Mansome,['Documentary'],2012
99560,50709,4412.0,"Misérables, Les",['Drama'],1958
99562,44907,132654.0,"Misérables, Les","['Drama', 'Romance']",1952
99564,34514,98262.0,The Big Street,"['Drama', 'Romance']",1942
99566,348254,172413.0,The True Meaning of Christmas Specials,['Comedy'],2002
99570,71163,44165.0,Kenji Mizoguchi: The Life of a Film Director,['Documentary'],1975
99574,2091473,133694.0,Promised Land,['Drama'],2012
99591,364556,91795.0,Neo Ned,"['Drama', 'Romance']",2005
99594,1821427,122044.0,Offender,"['Crime', 'Thriller']",2012
99596,140826,139909.0,Sun Wind,"['Drama', 'Sci-Fi']",1980
99598,71357,33303.0,Confessions of a Window Cleaner,['Comedy'],1974
99600,66053,4910.0,The Man Who Haunted Himself,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",1970
99602,907848,20513.0,Dakota Skye,"['Drama', 'Romance']",2008
99607,1039786,51511.0,Immaculate Conception of Little Dizzle,['Comedy'],2009
99611,72814,34905.0,Confessions of a Pop Performer,['Comedy'],1975
99613,1500512,103516.0,Private Romeo,['Drama'],2011
99615,1634300,76421.0,Role/Play,['Drama'],2010
99633,857190,116613.0,The Sweeney,"['Action', 'Crime']",2012
99636,2181931,118628.0,English Vinglish,"['Comedy', 'Drama']",2012
99638,1244666,38010.0,Fish Story,['Comedy'],2009
99640,1276947,324173.0,Comedy Central Roast of Bob Saget,['Comedy'],2008
99642,105598,36257.0,Tiny Toon Adventures: How I Spent My Vacation,"['Adventure', 'Animation', 'Comedy']",1992
99644,491587,100450.0,Trapped in the Closet: Chapters 1-12,"['Drama', 'Musical']",2005
99659,39806,87531.0,The Sea of Grass,"['Drama', 'Western']",1947
99663,69466,102699.0,The Visitors,"['Crime', 'Drama', 'Thriller']",1972
99665,1946289,151826.0,L'homme qui rit,"['Drama', 'Fantasy', 'Romance']",2012
99667,1877893,134132.0,Excuse Me for Living,"['Comedy', 'Romance']",2012
99669,159241,31022.0,Aftermath,['Horror'],1994
99671,68606,83215.0,Fragments of an Alms-Film,['Comedy'],1972
99673,89018,469172.0,Manuel on the Island of Wonders,['Drama'],1984
99675,2085002,127901.0,Eat Sleep Die,['Drama'],2012
99677,881909,45360.0,Dr. Bronner's Magic Soapbox,['Documentary'],2006
99687,2083379,138376.0,"Dark Truth, A","['Drama', 'Thriller']",2012
99689,246520,135545.0,"Conversation with Gregory Peck, A",['Documentary'],1999
99691,486636,4171.0,Odette Toulemonde,"['Comedy', 'Drama']",2006
99695,1921070,115276.0,Pusher,"['Crime', 'Drama']",2012
99699,361856,143247.0,Lucy,"['Comedy', 'Drama']",2003
99706,1754351,92662.0,The Hollywood Complex,['Documentary'],2011
99708,1561770,74549.0,The Shunning,['Drama'],2011
99717,24549,44668.0,She Had to Say Yes,['Drama'],1933
99721,1572315,76617.0,Texas Chainsaw 3D,"['Horror', 'Mystery', 'Thriller']",2013
99724,1329177,170178.0,K-11,"['Crime', 'Drama']",2012
99726,1853555,135200.0,Ex-Girlfriends,"['Comedy', 'Drama']",2012
99728,1321870,82682.0,Gangster Squad,"['Action', 'Crime', 'Drama']",2013
99731,2112131,147405.0,Dabangg 2,"['Action', 'Comedy', 'Drama', 'Musical', 'Romance']",2012
99733,496350,22066.0,The Marsh,"['Horror', 'Thriller']",2006
99735,256341,46016.0,Road to Redemption,"['Comedy', 'Drama']",2001
99737,283999,26467.0,The Climb,"['Action', 'Adventure', 'Drama']",2002
99739,88379,46500.0,The Warrior and the Sorceress,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1984
99741,1381404,87496.0,The Company You Keep,['Thriller'],2012
99744,1483756,90122.0,The Trouble with Bliss,"['Comedy', 'Drama']",2011
99746,1867093,98339.0,The Samaritan,"['Drama', 'Thriller']",2012
99750,1491044,68812.0,The Iceman,"['Crime', 'Drama', 'Thriller']",2012
99758,131046,92681.0,T.N.T.,['Action'],1997
99760,1567736,79528.0,Secrets of the Tribe,['Documentary'],2010
99764,2396224,147538.0,It's Such a Beautiful Day,"['Animation', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",2012
99768,893346,19844.0,Kiss the Bride,"['Comedy', 'Romance']",2007
99787,2243537,139038.0,"Haunted House, A","['Comedy', 'Horror']",2013
99792,148573,60917.0,Painted Lady,"['Crime', 'Drama', 'Thriller']",1997
99795,1327628,85533.0,Whores' Glory,['Documentary'],2011
99798,2332881,140668.0,Somewhere in Palilula,['Drama'],2012
99807,2057455,114994.0,Planet of Snail,"['Documentary', 'Drama']",2011
99809,1618399,99877.0,The Waiting Room,['Documentary'],2012
99811,1931388,97610.0,Beware of Mr. Baker,['Documentary'],2012
99815,86877,124167.0,Alphabet City,"['Crime', 'Drama', 'Thriller']",1984
99820,1961324,115223.0,Pokémon the Movie: Black - Victini and Reshiram,['Animation'],2011
99822,2077826,88557.0,Pokémon the Movie: White - Victini and Zekrom,['Animation'],2011
99826,1007026,63146.0,Cleanflix,"['Crime', 'Documentary']",2009
99839,1956594,93087.0,Paul Williams Still Alive,"['Comedy', 'Documentary', 'Musical']",2011
99841,2062969,102000.0,Sister,"['Crime', 'Drama']",2012
99843,2111478,124074.0,Mea Maxima Culpa: Silence in the House of God,['Documentary'],2012
99846,2366308,135921.0,Everything or Nothing: The Untold Story of 007,['Documentary'],2012
99848,1840343,83731.0,It's About You,['Documentary'],2010
99850,77630,41604.0,Grayeagle,"['Adventure', 'Drama', 'Romance', 'Western']",1977
99853,1762248,105538.0,Codependent Lesbian Space Alien Seeks Same,"['Comedy', 'Romance', 'Sci-Fi']",2011
99855,70928,33331.0,The World's Greatest Athlete,"['Comedy', 'Romance']",1973
99866,1507261,106541.0,Cargo,"['Drama', 'Thriller']",2011
99889,2053352,82639.0,Diana Vreeland: The Eye Has to Travel,['Documentary'],2011
99893,834938,79983.0,Sangre de mi sangre,"['Drama', 'Thriller']",2007
99895,499238,29630.0,Milarepa,"['Action', 'Adventure', 'Drama']",2006
99899,107519,128644.0,Marked for Murder,"['Action', 'Drama']",1993
99901,1869593,,O Panishyros Megistanas Ton Ninja,"['Action', 'Comedy', 'Sci-Fi']",2008
99904,1135941,14078.0,Morgan Pålsson - världsreporter,"['Action', 'Comedy']",2008
99906,2150332,134673.0,Renoir,"['Drama', 'Romance']",2012
99910,1549920,76640.0,The Last Stand,"['Action', 'Crime', 'Thriller']",2013
99912,2023587,132232.0,Mama,['Horror'],2013
99915,1054113,15932.0,The Candidate,['Thriller'],2008
99917,2084989,145197.0,Upstream Color,"['Romance', 'Sci-Fi', 'Thriller']",2013
99919,22882,152570.0,Fast Life,"['Comedy', 'Romance']",1932
99922,1835920,105676.0,Careless Love,['Drama'],2012
99925,1511532,66720.0,Special When Lit,['Documentary'],2009
99933,2024396,91552.0,The Year of the Tiger,['Drama'],2011
99939,293525,458961.0,Preston Sturges: The Rise and Fall of an American Dreamer,['Documentary'],1990
99941,70000,84834.0,Double Indemnity,"['Crime', 'Drama', 'Thriller']",1973
99946,339312,162678.0,London After Midnight,"['Drama', 'Horror']",2002
99957,1235522,98357.0,Broken City,"['Crime', 'Drama', 'Thriller']",2013
99960,1213832,23976.0,Nursery University,['Documentary'],2008
99962,122565,47713.0,The Counterfeit Coin,"['Comedy', 'Drama', 'Film-Noir', 'Romance']",1955
99964,2082221,89501.0,Nameless Gangster,"['Crime', 'Thriller']",2012
99968,2115295,121872.0,Ginger & Rosa,['Drama'],2012
99970,285182,70404.0,First Shot,['Action'],2002
99986,2073029,84309.0,Marina Abramovic: The Artist Is Present,['Documentary'],2012
99989,1913002,85543.0,Bonsái,['Drama'],2011
99992,1770734,84336.0,Shadow Dancer,"['Crime', 'Drama', 'Thriller']",2012
99996,1995341,114779.0,It's a Disaster,"['Comedy', 'Drama']",2012
99999,61080,52480.0,Texas Across the River,"['Comedy', 'Western']",1966
100001,64179,84839.0,The Comic,"['Comedy', 'Drama']",1969
100003,51143,97353.0,Up in Smoke,['Comedy'],1957
100008,1787810,98551.0,The Flaw,['Documentary'],2011
100015,995033,28101.0,Chicago Massacre: Richard Speck,"['Crime', 'Drama', 'Thriller']",2007
100017,2011953,84290.0,Keep the Lights On,['Drama'],2012
100032,2040281,90603.0,Beauty Is Embarrassing,['Documentary'],2012
100034,1806911,83443.0,Girl Model,['Documentary'],2011
100036,2370140,137285.0,Crossfire Hurricane,"['Documentary', 'Musical']",2012
100038,1211890,83588.0,Middle of Nowhere,"['Drama', 'Romance']",2012
100040,267989,72317.0,True Blue,"['Crime', 'Drama', 'Thriller']",2001
100042,50470,71768.0,The Guns of Fort Petticoat,"['War', 'Western']",1957
100044,1806234,69372.0,Human Planet,['Documentary'],2011
100046,1842793,62403.0,Madagascar,['Documentary'],2011
100048,1710590,68178.0,Omar Killed Me,"['Crime', 'Drama']",2011
100052,1989593,84328.0,Red Hook Summer,['Drama'],2012
100054,9652,70753.0,Stella Maris,['Drama'],1918
100056,1465478,53861.0,Die,['Thriller'],2010
100058,1625345,101517.0,Patrice O'Neal: Elephant in the Room,['Comedy'],2011
100060,1937339,77117.0,Sunny,['Drama'],2011
100062,1606384,94047.0,My Way,"['Action', 'Drama', 'War']",2011
100070,1192624,47863.0,Punching the Clown,['Comedy'],2009
100072,2066922,159203.0,Metsän tarina,['Documentary'],2012
100075,1325723,54075.0,Choose,"['Crime', 'Drama', 'Horror']",2010
100077,123328,26005.0,Made in Hong Kong,"['Crime', 'Drama', 'Romance']",1997
100079,74356,43753.0,Creature from Black Lake,"['Drama', 'Horror', 'Mystery']",1976
100081,54495,121455.0,Bad Luck,['Comedy'],1960
100083,1333125,87818.0,Movie 43,['Comedy'],2013
100087,110667,24925.0,Night of the Demons 2,['Horror'],1994
100091,36005,100747.0,Hitler's Madman,"['Drama', 'War']",1943
100096,1003113,171859.0,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,['Documentary'],2007
100099,171587,124414.0,Pictures of the Old World,['Documentary'],1972
100101,1376422,81634.0,Jean Gentil,['Drama'],2010
100103,119418,160989.0,Day and Night,['Drama'],1997
100106,2152198,128190.0,The Pervert's Guide to Ideology,['Documentary'],2012
100108,1904996,119283.0,Parker,"['Crime', 'Thriller']",2013
100131,1702016,94356.0,We the Party,['Comedy'],2012
100138,2008006,91186.0,"Simple Life, A",['Drama'],2011
100143,1827578,84191.0,The End of Love,['Drama'],2012
100145,168845,118557.0,Palms,['Documentary'],1994
100150,1734548,83125.0,The Color Wheel,"['Comedy', 'Romance']",2011
100155,1667130,76686.0,The Green Wave,['Documentary'],2010
100157,2106739,95571.0,Gayby,"['Comedy', 'Drama']",2012
100159,2023690,117974.0,Sightseers,['Comedy'],2012
100161,1399210,28830.0,Oppai Volleyball,['Comedy'],2009
100163,1428538,60304.0,Hansel & Gretel: Witch Hunters,"['Action', 'Fantasy', 'Horror', 'IMAX']",2013
100167,1193626,103667.0,Murder by Proxy: How America Went Postal,['Documentary'],2010
100169,1291547,109520.0,After Porn Ends,['Documentary'],2010
100171,57846,44450.0,"Angélique, marquise des anges","['Adventure', 'Romance']",1964
100173,1488598,39750.0,Stonehenge Apocalypse,['Sci-Fi'],2010
100180,1584131,70829.0,The Last Godfather,['Comedy'],2010
100183,1919017,106591.0,Portrait of Wally,['Documentary'],2012
100185,2035630,91679.0,Starlet,['Drama'],2012
100194,2274356,146837.0,Jim Jefferies: Fully Functional,['Comedy'],2012
100196,965382,31147.0,Tom Petty and the Heartbreakers: Runnin' Down a Dream,"['Documentary', 'Musical']",2007
100198,1706542,,The Ah of Life,"['Drama', 'Romance', 'Sci-Fi']",2010
100200,359078,14614.0,Churchill: The Hollywood Years,"['Comedy', 'War']",2004
100203,1223379,41863.0,Sundome,"['Comedy', 'Drama', 'Romance']",2007
100205,68371,19336.0,Godzilla vs. Gigan,"['Action', 'Adventure', 'Horror']",1972
100210,2113113,111949.0,"Wild Horse, Wild Ride","['Documentary', 'Western']",2011
100229,60866,74397.0,The Psychopath,"['Horror', 'Mystery']",1966
100232,60760,91422.0,"Not with My Wife, You Don't!","['Comedy', 'Drama']",1966
100238,1533818,51071.0,The Big Picture,['Drama'],2010
100240,30337,76848.0,"Woman's Face, A",['Drama'],1938
100244,1869716,87499.0,The East,['Drama'],2013
100246,1670995,144680.0,Pretty Sweet,['Documentary'],2012
100248,1047490,36628.0,Lo,"['Comedy', 'Horror', 'Romance']",2009
100251,71627,42452.0,The House of Seven Corpses,['Horror'],1974
100253,1670226,50006.0,Karlsson Brothers,"['Comedy', 'Drama']",2010
100255,74343,33301.0,Confessions of a Driving Instructor,['Comedy'],1976
100257,75875,50076.0,Confessions from a Holiday Camp,['Comedy'],1977
100259,459668,126300.0,Kilometre Zero,"['Drama', 'War']",2005
100264,2245049,114962.0,Paziraie Sadeh,['Drama'],2012
100270,1807950,56919.0,Love Loves Coincidences,"['Drama', 'Romance']",2011
100272,1854513,127864.0,Snow White,['Drama'],2012
100275,1677082,82520.0,Return,['Drama'],2011
100277,2153963,93858.0,Tabu,"['Drama', 'Romance']",2012
100287,2239400,127505.0,Head Games,['Documentary'],2012
100289,2035599,89750.0,"Pink Ribbons, Inc.",['Documentary'],2011
100291,1885335,114562.0,Ballplayer: Pelotero,"['Documentary', 'Drama']",2011
100294,242424,334317.0,Désiré,['Comedy'],1992
100302,1374992,58244.0,Upside Down,"['Drama', 'Romance', 'Sci-Fi']",2012
100304,2081437,162145.0,The Liability,"['Action', 'Thriller']",2012
100308,56370,33735.0,Pressure Point,['Drama'],1962
100315,778129,271504.0,2 Become 1,"['Comedy', 'Drama', 'Romance']",2006
100322,1836944,81446.0,The Baytown Outlaws,"['Action', 'Comedy', 'Crime']",2012
100324,1907707,83890.0,LUV,['Drama'],2012
100326,1389096,121824.0,Stand Up Guys,"['Comedy', 'Crime']",2012
100328,2008562,70793.0,Le grand soir,['Comedy'],2012
100330,133904,257604.0,Kukuli,['Drama'],1961
100334,1141663,125541.0,Chouga,['Drama'],2007
100336,1639426,45316.0,Udaan,['Drama'],2010
100338,119533,20302.0,"Life Apart: Hasidism in America, A",['Documentary'],1997
100344,2059255,110398.0,No,['Drama'],2012
100347,1975158,142650.0,Finding Joy,['Comedy'],2013
100359,1457765,150202.0,The Haunting in Connecticut 2: Ghosts of Georgia,"['Drama', 'Horror', 'Thriller']",2013
100361,1563778,97724.0,The Adonis Factor,['Documentary'],2010
100365,2088714,133823.0,Call Me Kuchu,['Documentary'],2012
100368,41694,40767.0,No Man of Her Own,"['Drama', 'Film-Noir']",1950
100370,1216501,33786.0,Prinsessa,['Drama'],2009
100372,1322346,78128.0,Miss Kicki,['Drama'],2009
100383,2053463,109421.0,Side Effects,"['Crime', 'Drama', 'Mystery', 'Thriller']",2013
100385,1714866,121598.0,Midnight's Children,['Drama'],2012
100387,2344672,147815.0,Kadal,"['Drama', 'Romance']",2013
100390,2024432,109431.0,Identity Thief,"['Comedy', 'Crime']",2013
100395,783581,257176.0,Shadow People,['Drama'],2007
100397,1935896,87436.0,The ABCs of Death,['Horror'],2012
100401,2281065,178806.0,21 tapaa pilata avioliitto,"['Comedy', 'Romance']",2013
100404,142316,36244.0,Rainy Dog,"['Crime', 'Drama']",1997
100406,66215,270002.0,Perkele! Kuvia Suomesta,['Documentary'],1971
100411,77573,47219.0,The Foreigner,['Drama'],1978
100415,406910,177155.0,Days and Hours,['Drama'],2004
100419,1251368,51590.0,Assault of the Sasquatch,"['Action', 'Horror']",2009
100421,55309,207655.0,Dancing in the Rain,['Drama'],1961
100423,497432,13946.0,The Rage,"['Horror', 'Sci-Fi']",2007
100426,1173687,60011.0,The Bang Bang Club,['Drama'],2010
100436,2309788,127918.0,The Gatekeepers,['Documentary'],2012
100438,2044729,124461.0,"Glimpse Inside the Mind of Charles Swan III, A",['Comedy'],2012
100440,1996310,121835.0,Lore,"['Drama', 'Thriller', 'War']",2012
100442,2577150,167179.0,Drogówka,"['Comedy', 'Crime', 'Drama']",2013
100444,2400660,136553.0,The Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012,['Comedy'],2012
100446,78203,119010.0,Sasquatch: The Legend of Bigfoot,"['Adventure', 'Mystery']",1977
100448,1372293,67701.0,Right America: Feeling Wronged - Some Voices from the Campaign Trail,['Documentary'],2009
100457,1446072,46541.0,Game of Death,"['Action', 'Adventure', 'Thriller']",2010
100463,66266,59005.0,Quackser Fortune Has a Cousin in the Bronx,"['Comedy', 'Drama', 'Romance']",1970
100465,64123,131799.0,Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?,"['Comedy', 'Musical']",1969
100467,63429,233204.0,The Pink Jungle,"['Action', 'Adventure', 'Comedy', 'Romance']",1968
100469,1424310,98567.0,Chinese Zodiac,"['Action', 'Adventure', 'IMAX']",2012
100483,1815998,161303.0,The Playroom,['Drama'],2012
100485,1047011,127370.0,Unfinished Song,"['Comedy', 'Drama', 'Romance']",2012
100487,1559547,109491.0,Beautiful Creatures,"['Drama', 'Fantasy', 'Romance']",2013
100490,68866,53031.0,Living Free,"['Adventure', 'Children', 'Drama']",1972
100492,44110,115834.0,Ten Tall Men,"['Action', 'Adventure', 'Comedy', 'War']",1951
100496,1524131,44946.0,Knucklehead,"['Comedy', 'Drama']",2010
100498,1606378,47964.0,"Good Day to Die Hard, A","['Action', 'Crime', 'Thriller', 'IMAX']",2013
100503,56089,103205.0,I Thank a Fool,['Drama'],1962
100505,329390,37348.0,Monte Walsh,"['Action', 'Adventure', 'Western']",2003
100507,1711425,107811.0,21 and Over,['Comedy'],2013
100509,79986,36079.0,Tale of Tales,['Animation'],1979
100511,336693,44065.0,The House Is Black,['Documentary'],1963
100513,57324,97514.0,Mothlight,['Documentary'],1963
100515,1820488,98205.0,War Witch,"['Drama', 'War']",2012
100517,2258685,130750.0,The World Before Her,['Documentary'],2012
100519,112267,542563.0,A.K.A. Don Bonus,['Documentary'],1995
100521,96440,123398.0,Who Killed Vincent Chin?,"['Crime', 'Documentary']",1987
100527,1702439,112949.0,Safe Haven,"['Drama', 'Mystery', 'Romance']",2013
100529,1549589,85545.0,Elles,['Drama'],2011
100534,1159943,288430.0,In the Edges: The 'Grizzly Man' Session,['Documentary'],2005
100536,24651,166918.0,The Last Will of Dr. Mabuse,"['Crime', 'Horror', 'Mystery']",1933
100538,818931,162806.0,The Blue Angel,"['Drama', 'Musical']",1930
100540,2446192,160220.0,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,['Documentary'],2012
100556,2375605,123678.0,The Act of Killing,['Documentary'],2012
100559,23198,144465.0,The Match King,['Drama'],1932
100562,255195,46226.0,The Goddess of 1967,"['Comedy', 'Drama', 'Romance']",2000
100567,1737674,58891.0,PressPausePlay,['Documentary'],2011
100570,195366,70051.0,U.S. Seals,"['Action', 'Thriller']",2000
100574,67650,53657.0,Raid on Rommel,['War'],1971
100577,65400,158262.0,The Angel Levine,"['Comedy', 'Drama']",1970
100579,1659343,122857.0,Universal Soldier: Day of Reckoning,"['Action', 'Sci-Fi', 'Thriller']",2012
100581,2085910,84330.0,Room 237,['Documentary'],2012
100583,377390,141419.0,Arnulf Rainer,['Documentary'],1960
100585,1512897,34061.0,"Above the Street, Below the Water",['Drama'],2009
100588,1090639,39536.0,Amazing Johnathan: Wrong on Every Level,['Comedy'],2006
100591,24339,126122.0,The Mind Reader,"['Drama', 'Romance']",1933
100593,2519480,180705.0,Benji,['Documentary'],2012
100595,1787828,163845.0,To.get.her,"['Drama', 'Mystery', 'Thriller']",2011
100611,765446,68179.0,Escape from Planet Earth,"['Adventure', 'Animation', 'Comedy', 'Sci-Fi']",2013
100613,2034098,161187.0,Saving Lincoln,['Drama'],2013
100642,81591,138100.0,Sunday Lovers,"['Comedy', 'Drama', 'Romance']",1980
100647,113286,74935.0,Helicopter String Quartet,['Documentary'],1996
100653,1587848,60993.0,Salla: Selling the Silence,['Documentary'],2010
100655,1337601,,The Cost of Oil: Voices from the Arctic,['Documentary'],2009
100714,2209418,132344.0,Before Midnight,"['Drama', 'Romance']",2013
100717,1313139,89008.0,The Oranges,"['Comedy', 'Drama', 'Romance']",2011
100719,1756511,103161.0,Fake It So Real,['Documentary'],2012
100721,122685,59912.0,The Reincarnation of Isabel,['Horror'],1973
100725,489342,55204.0,Which Way Home,['Documentary'],2009
100727,1949548,134215.0,Heroine,['Drama'],2012
100737,882977,134411.0,Snitch,"['Action', 'Drama', 'Thriller']",2013
100739,62012,257716.0,Black on White,['Drama'],1968
100741,64558,55167.0,Sixtynine,['Drama'],1969
100743,901488,37984.0,Eye In The Sky,"['Crime', 'Thriller']",2007
100745,2608732,50275.0,TPB AFK: The Pirate Bay Away from Keyboard,['Documentary'],2013
100799,1294182,70546.0,Living in Emergency: Stories of Doctors Without Borders,['Documentary'],2008
100810,2387433,145135.0,Dark Skies,"['Horror', 'Sci-Fi', 'Thriller']",2013
100823,271885,13442.0,Zig Zag,['Drama'],2002
100836,1139664,73293.0,Empty Nest,"['Comedy', 'Drama']",2008
100838,1937189,99480.0,I Am Jesus,['Documentary'],2011
100843,1954701,130739.0,Oh Boy,"['Comedy', 'Drama']",2012
100882,2017561,170657.0,Journey to the West: Conquering the Demons,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'IMAX']",2013
